iter	Passed	Remaining
590	495	343
591	496	342
592	497	341
593	497	340
594	498	339
595	498	338
596	499	337
597	499	336
598	500	335
599	501	334
600	501	333
601	502	332
602	502	331
603	503	330
604	503	328
605	504	327
606	505	327
607	505	326
608	506	325
609	506	324
610	507	323
611	508	322
612	508	321
613	509	320
614	509	319
615	510	318
616	510	317
617	511	316
618	512	315
619	512	314
620	513	313
621	513	312
622	514	311
623	514	310
624	515	309
625	515	308
626	516	307
627	517	306
628	517	305
629	518	304
630	518	303
631	519	302
632	519	301
633	520	300
634	521	299
635	521	298
636	522	297
637	522	296
638	523	295
639	524	294
640	524	293
641	525	292
642	525	291
643	526	290
644	526	289
645	527	288
646	528	288
647	528	287
648	529	286
649	530	285
650	530	284
651	531	283
652	531	282
653	532	281
654	532	280
655	533	279
656	534	278
657	534	277
658	535	276
659	535	276
660	536	275
661	536	274
662	537	273
663	538	272
664	538	271
665	539	270
666	539	269
667	540	268
668	540	267
669	541	266
670	542	265
671	542	264
672	543	264
673	543	263
674	544	262
675	545	261
676	545	260
677	546	259
678	546	258
679	547	257
680	547	256
681	548	255
682	549	254
683	549	253
684	550	252
685	550	252
686	551	251
687	551	250
688	552	249
689	552	248
690	553	247
691	554	246
692	554	245
693	555	244
694	555	243
695	556	243
696	556	242
697	557	241
698	558	240
699	558	239
700	559	238
701	559	237
702	560	236
703	560	235
704	561	234
705	562	234
706	562	233
707	563	232
708	563	231
709	564	230
710	564	229
711	565	228
712	566	227
713	566	226
714	567	226
715	567	225
716	568	224
717	569	223
718	569	222
719	570	221
720	571	220
721	571	220
722	572	219
723	572	218
724	573	217
725	573	216
726	574	215
727	574	214
728	575	213
729	575	213
730	576	212
731	577	211
732	577	210
733	578	209
734	579	208
735	579	207
736	580	207
737	580	206
738	581	205
739	581	204
740	582	203
741	582	202
742	583	201
743	584	201
744	584	200
745	585	199
746	585	198
747	586	197
748	587	196
749	587	195
750	588	194
751	588	194
752	589	193
753	589	192
754	590	191
755	591	190
756	591	189
757	592	189
758	592	188
759	593	187
760	594	186
761	594	185
762	595	184
763	595	184
764	596	183
765	597	182
766	597	181
767	598	180
768	598	179
769	599	179
770	599	178
771	600	177
772	601	176
773	601	175
774	602	174
775	603	174
776	603	173
777	604	172
778	604	171
779	605	170
780	605	169
781	606	169
782	607	168
783	607	167
784	608	166
785	608	165
786	609	164
787	610	164
788	610	163
789	611	162
790	611	161
791	612	160
792	612	159
793	613	159
794	614	158
795	614	157
796	615	156
797	615	155
798	616	155
799	616	154
800	617	153
801	618	152
802	618	151
803	619	150
804	619	150
805	620	149
806	621	148
807	621	147
808	622	146
809	622	146
810	623	145
811	623	144
812	624	143
813	625	142
814	625	142
815	626	141
816	626	140
817	627	139
818	627	138
819	628	137
820	628	137
821	629	136
822	630	135
823	630	134
824	631	133
825	631	133
826	632	132
827	633	131
828	633	130
829	634	129
830	634	129
831	635	128
832	635	127
833	636	126
834	636	125
835	637	125
836	638	124
837	638	123
838	639	122
839	639	121
840	640	121
841	640	120
842	641	119
843	642	118
844	642	117
845	643	117
846	643	116
847	644	115
848	644	114
849	645	113
850	645	113
851	646	112
852	646	111
853	647	110
854	648	109
855	648	109
856	649	108
857	649	107
858	650	106
859	650	105
860	651	105
861	652	104
862	652	103
863	653	102
864	653	102
865	654	101
866	654	100
867	655	99
868	656	98
869	656	98
870	657	97
871	657	96
872	658	95
873	658	94
874	659	94
875	659	93
876	660	92
877	660	91
878	661	91
879	662	90
880	662	89
881	663	88
882	663	87
883	664	87
884	664	86
885	665	85
886	666	84
887	666	84
888	667	83
889	667	82
890	668	81
891	669	81
892	669	80
893	670	79
894	670	78
895	671	77
896	671	77
897	672	76
898	673	75
899	673	74
900	674	74
901	674	73
902	675	72
903	675	71
904	676	71
905	677	70
906	677	69
907	678	68
908	679	67
909	679	67
910	680	66
911	680	65
912	681	64
913	681	64
914	682	63
915	683	62
916	683	61
917	684	61
918	684	60
919	685	59
920	685	58
921	686	58
922	687	57
923	687	56
924	688	55
925	688	55
926	689	54
927	690	53
928	690	52
929	691	52
930	691	51
931	692	50
932	693	49
933	693	49
934	694	48
935	694	47
936	695	46
937	696	46
938	696	45
939	697	44
940	697	43
941	698	43
942	699	42
943	699	41
944	700	40
945	700	40
946	701	39
947	701	38
948	702	37
949	702	36
950	703	36
951	704	35
952	704	34
953	705	34
954	706	33
955	706	32
956	707	31
957	707	31
958	708	30
959	709	29
960	709	28
961	710	28
962	710	27
963	711	26
964	711	25
965	712	25
966	713	24
967	713	23
968	714	22
969	714	22
970	715	21
971	716	20
972	716	19
973	717	19
974	717	18
975	718	17
976	719	16
977	719	16
978	720	15
979	720	14
980	721	13
981	721	13
982	722	12
983	723	11
984	723	11
985	724	10
986	725	9
987	725	8
988	726	8
989	726	7
990	727	6
991	727	5
992	728	5
993	728	4
994	729	3
995	730	2
996	730	2
997	731	1
998	731	0
999	732	0
